,JUNCTION,ID
2042,"('惠盐高速公路', '新圩收费站')",2042
2043,"('广深高速公路', '皇岗收费站')",2043
2044,"('广深高速公路', '福田收费站')",2044
2045,"('南坪收费站', '广深高速公路')",2045
2046,"('南头收费站', '广深高速公路')",2046
2047,"('宝安收费站', '广深高速公路')",2047
2048,"('广深高速公路', '鹤洲收费站')",2048
2049,"('广深高速公路', '福永收费站')",2049
2050,"('广深高速公路', '沙井收费站')",2050
2051,"('广深高速公路', '新桥收费站')",2051
2052,"('广深高速公路', '长安收费站')",2052
2053,"('梅观高速公路', '清湖立交')",2053
2054,"('梅观高速公路', '观澜收费站')",2054
2055,"('G94珠三角环线高速出入口', '梅观高速公路')",2055
2056,"('机荷高速公路', '水官高速公路')",2056
2057,"('排榜立交', '机荷高速公路')",2057
2058,"('机荷高速公路', '白泥坑收费站')",2058
2059,"('平湖收费站', '机荷高速公路')",2059
2060,"('机荷高速公路', '清平高速公路')",2060
2061,"('机荷高速公路', '清湖立交')",2061
2062,"('机荷高速公路', '福民收费站')",2062
2063,"('机荷高速公路', '水郎收费站')",2063
2064,"('机荷高速公路', '溪之谷收费站')",2064
2065,"('机荷高速公路', '石岩收费站')",2065
2066,"('南光高速公路', '机荷高速公路')",2066
2067,"('机荷高速公路', '黄鹤收费站')",2067
2068,"('淡水收费站', '深汕高速公路')",2068
2069,"('坑梓收费站', '深汕高速公路')",2069
2070,"('深汕高速公路', '龙岗收费站')",2070
